# File generated by CMD 3.3 (http://stev.oapd.inaf.it/cmd) on Wed Apr 22 16:58:36 CEST 2020
# isochrones based on PARSEC release v1.2S +  COLIBRI S_35
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system:  2MASS + Spitzer (IRAC+MIPS) + WISE
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Jmag    Hmag    Ksmag   IRAC_3.6mag  IRAC_4.5mag  IRAC_5.8mag  IRAC_8.0mag  MIPS_24mag  MIPS_70mag  MIPS_160mag  W1mag   W2mag   W3mag   W4mag
0.006 -0.40400 9.00000 2.1363518238 2.5739157200    1.825  3.580  3.5111  0.116    8  0.598  5.475   230.42   115.95  1 -4.79e-08      0.03 6.620e-01 3.212e-01 1.057e-02 9.308e-04 2.573e-03  9.036 1.680e-02 -4.180 -5.829 -6.804 -7.187 -7.565 -7.511 -7.591 -7.827 -8.223 -12.934 -16.440 -7.493 -7.474 -8.052 -8.159
0.006 -0.40400 9.00000 2.1363601685 2.5739161968    1.823  3.684  3.4938 -0.058    8  0.598  5.469   296.25   139.97  1 -1.44e-07      0.06 6.621e-01 3.211e-01 1.055e-02 9.309e-04 2.573e-03  9.036 1.679e-02 -4.440 -6.073 -7.093 -7.522 -7.930 -7.952 -8.039 -8.296 -8.858 -13.668 -17.204 -7.812 -7.906 -8.630 -8.781
0.006 -0.40400 9.00000 2.1363706589 2.5739164352    1.819  3.784  3.4769 -0.227    8  0.598  5.462   378.07   168.03  0 -4.16e-07      0.15 6.621e-01 3.211e-01 1.054e-02 9.310e-04 2.573e-03  9.035 1.677e-02 -4.690 -6.258 -7.325 -7.827 -8.316 -8.469 -8.581 -8.933 -9.672 -14.608 -18.182 -8.149 -8.411 -9.427 -9.576
0.006 -0.40400 9.00000 2.1363830566 2.5739169121    1.816  3.852  3.4648 -0.343    8  0.599  5.454   448.87   191.05  0 -9.05e-08      0.03 6.622e-01 3.210e-01 1.052e-02 9.311e-04 2.573e-03  9.034 1.675e-02 -4.859 -6.534 -7.554 -8.010 -8.280 -8.355 -8.374 -8.538 -9.232 -13.944 -17.442 -8.109 -8.327 -8.844 -9.135
0.006 -0.40400 9.00000 2.1363978386 2.5739173889    1.811  3.886  3.4580 -0.406    8  0.600  5.444   494.57   205.36  0 -2.44e-07      0.08 6.623e-01 3.210e-01 1.050e-02 9.312e-04 2.573e-03  9.033 1.673e-02 -4.945 -6.600 -7.627 -8.113 -8.448 -8.575 -8.637 -8.906 -9.629 -14.449 -17.983 -8.268 -8.544 -9.323 -9.531
0.006 -0.40400 9.00000 2.1364145279 2.5739181042    1.806  3.900  3.4543 -0.436    8  0.601  5.432   520.80   213.34  0 -3.69e-07      0.11 6.624e-01 3.209e-01 1.048e-02 9.313e-04 2.572e-03  9.032 1.670e-02 -4.980 -6.609 -7.641 -8.148 -8.533 -8.694 -8.786 -9.124 -9.858 -14.735 -18.288 -8.347 -8.660 -9.595 -9.759
0.006 -0.40400 9.00000 2.1364338398 2.5739188194    1.800  3.906  3.4536 -0.446    8  0.601  5.417   540.07   219.10  0 -4.16e-07      0.12 6.625e-01 3.209e-01 1.045e-02 9.315e-04 2.572e-03  9.030 1.667e-02 -4.996 -6.614 -7.650 -8.164 -8.570 -8.740 -8.842 -9.201 -9.935 -14.829 -18.387 -8.382 -8.705 -9.686 -9.837
0.006 -0.40400 9.00000 2.1364343166 2.5739188194    1.799  3.909  3.4513 -0.459    8  0.602  5.983   543.98   220.27  0 -5.11e-07      0.18 6.582e-01 3.239e-01 1.157e-02 9.254e-04 2.579e-03  9.087 1.794e-02 -5.003 -6.579 -7.630 -8.170 -8.653 -8.853 -8.990 -9.411 -10.146 -15.082 -18.654 -8.458 -8.815 -9.931 -10.049
0.006 -0.40400 9.00000 2.1364357471 2.5739188194    1.798  3.802  3.4695 -0.279    8  0.602  5.982   425.01   183.00  0 -7.98e-08      0.04 6.582e-01 3.239e-01 1.157e-02 9.254e-04 2.579e-03  9.086 1.794e-02 -4.735 -6.399 -7.423 -7.872 -8.151 -8.215 -8.237 -8.399 -9.081 -13.798 -17.299 -7.983 -8.185 -8.700 -8.984
0.006 -0.40400 9.00000 2.1364388466 2.5739190578    1.796  3.613  3.5015  0.037    8  0.602  5.980   275.26   132.05  1 -7.26e-08      0.04 6.582e-01 3.239e-01 1.157e-02 9.254e-04 2.579e-03  9.086 1.794e-02 -4.262 -5.902 -6.903 -7.310 -7.701 -7.683 -7.764 -8.003 -8.487 -13.241 -16.760 -7.605 -7.642 -8.272 -8.416
0.006 -0.40400 9.00000 2.1364433765 2.5739190578    1.792  3.558  3.5106  0.127    8  0.602  5.977   243.99   120.57  1  -4.1e-08      0.02 6.582e-01 3.239e-01 1.156e-02 9.255e-04 2.579e-03  9.086 1.793e-02 -4.125 -5.775 -6.750 -7.134 -7.508 -7.453 -7.531 -7.764 -8.158 -12.863 -16.367 -7.436 -7.417 -7.982 -8.094
0.006 -0.40400 9.00000 2.1364498138 2.5739192963    1.787  3.609  3.5014  0.039    8  0.602  5.973   276.96   132.53  1 -7.07e-08      0.04 6.582e-01 3.238e-01 1.155e-02 9.255e-04 2.579e-03  9.086 1.792e-02 -4.251 -5.891 -6.893 -7.300 -7.689 -7.670 -7.751 -7.988 -8.471 -13.223 -16.740 -7.593 -7.629 -8.255 -8.400
0.006 -0.40400 9.00000 2.1364579201 2.5739197731    1.780  3.710  3.4832 -0.137    8  0.603  5.968   354.89   159.53  0  -2.1e-07      0.09 6.583e-01 3.238e-01 1.154e-02 9.256e-04 2.579e-03  9.085 1.791e-02 -4.505 -6.119 -7.162 -7.624 -8.047 -8.131 -8.222 -8.506 -9.167 -14.031 -17.582 -7.899 -8.082 -8.915 -9.079
0.006 -0.40400 9.00000 2.1364681721 2.5739200115    1.772  3.807  3.4655 -0.306    8  0.603  5.961   451.12   190.83  0 -1.22e-07      0.05 6.583e-01 3.238e-01 1.153e-02 9.256e-04 2.579e-03  9.084 1.790e-02 -4.747 -6.407 -7.433 -7.894 -8.189 -8.277 -8.311 -8.511 -9.217 -13.980 -17.495 -8.017 -8.246 -8.862 -9.119
0.006 -0.40400 9.00000 2.1364803314 2.5739204884    1.762  3.872  3.4531 -0.424    8  0.604  5.953   534.69   216.56  0 -3.67e-07      0.13 6.584e-01 3.237e-01 1.152e-02 9.257e-04 2.579e-03  9.084 1.788e-02 -4.910 -6.525 -7.561 -8.075 -8.480 -8.652 -8.757 -9.118 -9.855 -14.751 -18.309 -8.292 -8.618 -9.605 -9.755
0.006 -0.40400 9.00000 2.1364946365 2.5739209652    1.750  3.905  3.4462 -0.487    8  0.605  5.944   589.91   232.85  0 -7.06e-07      0.26 6.585e-01 3.237e-01 1.150e-02 9.258e-04 2.579e-03  9.083 1.786e-02 -4.993 -6.507 -7.573 -8.150 -8.739 -8.980 -9.167 -9.671 -10.390 -15.373 -18.961 -8.536 -8.942 -10.235 -10.294
0.006 -0.40400 9.00000 2.1365110874 2.5739216805    1.737  3.918  3.4426 -0.518    8  0.606  5.932   623.54   242.38  0 -1.12e-06      0.47 6.586e-01 3.236e-01 1.147e-02 9.260e-04 2.579e-03  9.082 1.783e-02 -5.026 -6.375 -7.499 -8.158 -8.962 -9.266 -9.519 -10.110 -10.829 -15.865 -19.474 -8.746 -9.222 -10.751 -10.736
0.006 -0.40400 9.00000 2.1365299225 2.5739223957    1.722  3.924  3.4422 -0.530    8  0.607  5.919   650.03   249.65  0  -1.5e-06      0.64 6.587e-01 3.236e-01 1.145e-02 9.261e-04 2.579e-03  9.080 1.780e-02 -5.041 -6.250 -7.427 -8.151 -9.111 -9.453 -9.747 -10.393 -11.114 -16.181 -19.804 -8.886 -9.404 -11.061 -11.022
0.006 -0.40400 9.00000 2.1365303993 2.5739223957    1.721  3.937  3.4380 -0.559    8  0.607  6.486   670.56   255.50  0 -2.09e-06      1.05 6.543e-01 3.266e-01 1.258e-02 9.200e-04 2.586e-03  9.132 1.909e-02 -5.072 -5.953 -7.243 -8.111 -9.354 -9.761 -10.121 -10.831 -11.559 -16.656 -20.299 -9.114 -9.709 -11.570 -11.470
0.006 -0.40400 9.00000 2.1365318298 2.5739223957    1.715  3.829  3.4567 -0.378    8  0.607  6.484   526.10   212.84  0  -2.8e-07      0.11 6.543e-01 3.266e-01 1.257e-02 9.200e-04 2.586e-03  9.132 1.909e-02 -4.802 -6.429 -7.465 -7.967 -8.350 -8.506 -8.595 -8.924 -9.659 -14.536 -18.089 -8.166 -8.471 -9.392 -9.560
0.006 -0.40400 9.00000 2.1365344524 2.5739223957    1.705  3.643  3.4889 -0.065    8  0.607  6.479   346.34   155.34  0 -1.21e-07      0.06 6.544e-01 3.266e-01 1.256e-02 9.201e-04 2.586e-03  9.131 1.908e-02 -4.337 -5.971 -6.999 -7.435 -7.830 -7.866 -7.948 -8.197 -8.787 -13.598 -17.134 -7.700 -7.821 -8.537 -8.706
0.006 -0.40400 9.00000 2.1365387440 2.5739226341    1.689  3.587  3.4975  0.021    8  0.607  6.473   311.02   143.04  1 -6.92e-08      0.04 6.544e-01 3.265e-01 1.255e-02 9.202e-04 2.586e-03  9.131 1.906e-02 -4.196 -5.836 -6.846 -7.260 -7.646 -7.639 -7.717 -7.951 -8.461 -13.219 -16.739 -7.539 -7.598 -8.227 -8.387
0.006 -0.40400 9.00000 2.1365444660 2.5739228725    1.667  3.637  3.4864 -0.079    8  0.608  6.465   360.45   159.40  0 -1.24e-07      0.06 6.545e-01 3.265e-01 1.254e-02 9.202e-04 2.585e-03  9.130 1.905e-02 -4.321 -5.955 -6.986 -7.426 -7.815 -7.861 -7.939 -8.186 -8.797 -13.611 -17.147 -7.679 -7.817 -8.536 -8.713
0.006 -0.40400 9.00000 2.1365520954 2.5739231110    1.639  3.735  3.4658 -0.268    8  0.608  6.455   472.27   194.61  0 -1.63e-07      0.07 6.546e-01 3.264e-01 1.252e-02 9.204e-04 2.585e-03  9.129 1.902e-02 -4.568 -6.206 -7.241 -7.714 -8.049 -8.161 -8.215 -8.465 -9.191 -14.016 -17.551 -7.873 -8.124 -8.873 -9.091
0.006 -0.40400 9.00000 2.1365613937 2.5739235878    1.605  3.829  3.4453 -0.452    8  0.609  6.445   617.37   237.00  0 -7.41e-07      0.37 6.546e-01 3.264e-01 1.250e-02 9.205e-04 2.585e-03  9.128 1.900e-02 -4.802 -6.224 -7.324 -7.943 -8.643 -8.917 -9.138 -9.689 -10.411 -15.424 -19.023 -8.434 -8.875 -10.281 -10.315
0.006 -0.40400 9.00000 2.1365728378 2.5739238262    1.565  3.892  3.4297 -0.588    8  0.609  6.434   759.30   275.44  0 -2.98e-06      1.87 6.547e-01 3.263e-01 1.247e-02 9.206e-04 2.585e-03  9.127 1.898e-02 -4.959 -5.178 -6.684 -7.804 -9.469 -9.957 -10.415 -11.195 -11.934 -17.051 -20.718 -9.204 -9.908 -12.044 -11.855
0.006 -0.40400 9.00000 2.1365859509 2.5739243031    1.520  3.924  3.4192 -0.675    8  0.610  6.424   878.08   305.34  0 -5.42e-06      3.71 6.548e-01 3.263e-01 1.245e-02 9.207e-04 2.585e-03  9.127 1.895e-02 -5.039 -3.739 -5.706 -7.287 -9.625 -10.289 -10.894 -11.780 -12.621 -17.774 -21.470 -9.325 -10.240 -12.717 -12.544
0.006 -0.40400 9.00000 2.1366012096 2.5739250183    1.469  3.936  3.4115 -0.733    8  0.611  6.416   982.39   329.79  0 -7.36e-06      5.42 6.549e-01 3.262e-01 1.244e-02 9.208e-04 2.585e-03  9.126 1.893e-02 -5.071 -2.370 -4.768 -6.735 -9.563 -10.367 -11.078 -12.050 -13.012 -18.188 -21.896 -9.237 -10.312 -12.990 -12.935
0.006 -0.40400 9.00000 2.1366186142 2.5739254951    1.413  3.942  3.4084 -0.768    8  0.612  6.411  1094.00   354.47  0 -7.92e-06      5.77 6.549e-01 3.262e-01 1.243e-02 9.208e-04 2.585e-03  9.125 1.892e-02 -5.085 -2.093 -4.583 -6.629 -9.556 -10.389 -11.120 -12.109 -13.095 -18.274 -21.986 -9.226 -10.331 -13.050 -13.018
0.006 -0.40400 9.00000 2.1366188526 2.5739254951    1.410  3.964  3.3989 -0.829    8  0.612  6.910  1149.93   367.81  0 -9.75e-06      7.22 6.511e-01 3.288e-01 1.343e-02 9.155e-04 2.591e-03  9.167 2.008e-02 -5.140 -0.952 -3.819 -6.183 -9.500 -10.442 -11.254 -12.312 -13.396 -18.594 -22.314 -9.149 -10.380 -13.254 -13.319
0.006 -0.40400 9.00000 2.1366202831 2.5739257336    1.398  3.856  3.4143 -0.663    8  0.612  6.905   889.42   302.73  0 -3.93e-06      3.24 6.511e-01 3.288e-01 1.342e-02 9.155e-04 2.591e-03  9.167 2.007e-02 -4.870 -3.977 -5.801 -7.268 -9.453 -10.084 -10.666 -11.525 -12.343 -17.487 -21.176 -9.161 -10.038 -12.465 -12.266
0.006 -0.40400 9.00000 2.1366229057 2.5739257336    1.376  3.672  3.4436 -0.370    8  0.613  6.897   574.30   217.20  0 -1.28e-06      1.04 6.512e-01 3.288e-01 1.340e-02 9.156e-04 2.591e-03  9.166 2.005e-02 -4.411 -5.290 -6.590 -7.446 -8.662 -9.066 -9.413 -10.123 -10.862 -15.965 -19.608 -8.425 -9.007 -10.790 -10.769
0.006 -0.40400 9.00000 2.1366269588 2.5739259720    1.342  3.615  3.4474 -0.308    8  0.613  6.885   494.44   192.97  0 -1.17e-06      1.03 6.513e-01 3.287e-01 1.338e-02 9.157e-04 2.591e-03  9.165 2.002e-02 -4.267 -5.144 -6.452 -7.306 -8.516 -8.918 -9.257 -9.967 -10.714 -15.820 -19.464 -8.279 -8.853 -10.590 -10.620
0.006 -0.40400 9.00000 2.1366324425 2.5739259720    1.296  3.664  3.4256 -0.459    8  0.613  6.871   542.32   205.09  0 -2.32e-06      2.41 6.514e-01 3.286e-01 1.335e-02 9.159e-04 2.591e-03  9.164 1.999e-02 -4.390 -4.166 -5.804 -7.052 -8.922 -9.461 -9.963 -10.773 -11.532 -16.662 -20.339 -8.645 -9.414 -11.675 -11.453
0.006 -0.40400 9.00000 2.1366395950 2.5739264488    1.239  3.760  3.3878 -0.726    8  0.614  6.857   658.89   234.63  0 -5.66e-06      5.84 6.515e-01 3.286e-01 1.332e-02 9.160e-04 2.590e-03  9.163 1.995e-02 -4.631 -1.579 -4.087 -6.147 -9.090 -9.927 -10.661 -11.653 -12.644 -17.825 -21.537 -8.758 -9.870 -12.593 -12.566
0.006 -0.40400 9.00000 2.1366484165 2.5739266872    1.172  3.851  3.3474 -1.002    8  0.614  6.846   785.08   263.50  0  -7.7e-06      6.54 6.516e-01 3.285e-01 1.330e-02 9.162e-04 2.590e-03  9.162 1.993e-02 -4.856 -1.229 -3.917 -6.142 -9.296 -10.190 -10.968 -11.997 -13.036 -18.222 -21.939 -8.954 -10.130 -12.941 -12.960
0.006 -0.40400 9.00000 2.1366589069 2.5739269257    1.097  3.911  3.3157 -1.218    8  0.615  6.841   867.59   278.25  0 -1.08e-05      8.21 6.516e-01 3.285e-01 1.329e-02 9.162e-04 2.590e-03  9.162 1.992e-02 -5.007 -0.024 -3.146 -5.713 -9.274 -10.287 -11.149 -12.252 -13.402 -18.607 -22.332 -8.912 -10.223 -13.197 -13.325
0.006 -0.40400 9.00000 2.1366713047 2.5739274025    1.014  3.941  3.2997 -1.346    8  0.616  6.849   889.69   275.86  0 -1.26e-05      9.05 6.515e-01 3.285e-01 1.330e-02 9.161e-04 2.590e-03  9.162 1.994e-02 -5.083 0.583 -2.759 -5.496 -9.256 -10.327 -11.230 -12.370 -13.576 -18.790 -22.518 -8.885 -10.261 -13.316 -13.498
0.006 -0.40400 9.00000 2.1366858482 2.5739281178    0.927  3.954  3.3019 -1.389    8  0.617  6.874   872.06   261.56  0 -1.07e-05      7.29 6.514e-01 3.287e-01 1.336e-02 9.159e-04 2.591e-03  9.164 1.999e-02 -5.114 -0.876 -3.758 -6.140 -9.483 -10.432 -11.249 -12.312 -13.401 -18.596 -22.317 -9.132 -10.370 -13.256 -13.324
0.006 -0.40400 9.00000 2.1367020607 2.5739285946    0.837  3.959  3.4936 -0.672    8  0.618  6.924   842.33   240.98  0 -2.43e-06      0.94 6.510e-01 3.289e-01 1.346e-02 9.153e-04 2.591e-03  9.169 2.011e-02 -5.128 -6.073 -7.367 -8.198 -9.433 -9.848 -10.153 -10.758 -11.598 -16.695 -20.340 -9.257 -9.742 -11.439 -11.517
0.006 -0.40400 9.00000 2.1367323399 2.5739297867    0.620 -9.999  4.0000  1.372    9  0.620  0.000     0.00     0.00 -1    -1e-30      0.00 6.494e-01 3.300e-01 1.386e-02 9.132e-04 2.594e-03  9.184 2.058e-02 29.767 30.046 30.072 30.082 30.087 30.085 30.088 30.090 29.605 29.946 30.009 30.086 30.086 29.683 29.787
#isochrone terminated
